文件路径,处理时间,文件处理结果
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\10内蒙古\4 伊图里河林业局银阿检查站重建项目\1 同赞-中骄 伊图里检查站-劳务分包合同 124877元.pdf,2023-12-10 21:39:36.747654,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\13 广安\1 武胜县胜利镇八角庙至合川二郎镇道路改建工程\路畅\4 森匡-路畅 胜利镇-沥青混凝土采购补充协议二  1124.37元.pdf,2023-12-10 21:40:56.279204,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\4 S107绵竹市新市至绵远改建工程项目\信合源\5 森匡-信合源 S107-钢材采购合同 570665.9元.pdf,2023-12-10 21:40:57.789497,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\16 西昌\2 金阳县村支部活动室建设项目\中骄\12 森匡-中骄 金阳县-砖采购合同 88050元.pdf,2023-12-10 21:41:12.216069,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\5.晨光路新建工程\财致-信合源 晨光路-碎石采购 6万元.pdf,2023-12-10 21:42:27.098314,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\19 北川青片乡西纳村至正河村公路工程\信合源\1 森匡-信合源 青片乡-标识标牌采购合同 64470元.pdf,2023-12-10 21:42:47.076546,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\09湖北\11 监利市2023年大垸管理区四好农村公路维修改造项目\信合源\2 同赞-信合源 监利-劳务分包合同 2689887元.pdf,2023-12-10 21:43:12.521668,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\1 安徽\4 2021年中央财政湿地保护资金项目—栖息地改造工程项目\5 森匡-中骄 栖息地-砂石材料采购合同 344810元.pdf,2023-12-10 21:43:24.100877,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\13 广安\1 武胜县胜利镇八角庙至合川二郎镇道路改建工程\路畅\4 森匡-路畅 胜利镇-沥青混凝土采购补充协议二审批表  1124.37元.pdf,2023-12-10 21:43:51.775310,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\13.四川万鑫贸源物资有限公司\合同扫描件\2 安徽\1 定远县城发新材料科技项目土建项目\杨里勇\9 万鑫贸源-杨里勇 定远-砂采购合同审批表 411735元.pdf,2023-12-10 21:44:21.178217,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\1 西江河流域水环境综合整治项目二期PPP项目西河污水处理二厂二次结构及装饰装修工程\5 森匡-隧廊 西江河-水泥采购审批表+公司信息+合同 491400元.pdf,2023-12-10 21:44:33.531332,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\3 重庆\3 空港公交维修保养场项目\渝北区瑞隆筛网经营部\1 佰宥-瑞隆 空港-护栏网采购合同审批表 18521元.pdf,2023-12-10 21:45:00.222037,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\16 西昌\1 喜德县拆迁安置一期\信合源\37 森匡-信合源 喜德-瓷砖采购合同 178848元.pdf,2023-12-10 21:45:08.989982,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\10 内蒙古\13 海拉尔区2019年高标准农田建设项目施工二标段\信合源\2 森匡-信合源 海拉尔-材料采购合同 1587480.26元.pdf,2023-12-10 21:45:56.212377,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\05重庆\6 空港公交站维修保养场项目\劳务资料\8月劳务资料 587121元\空港8月劳动合同.pdf,2023-12-10 21:47:42.295616,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\4 S107绵竹市新市至绵远改建工程项目\信合源\6 森匡-信合源 S107-钢筋采购合同 304438.16元.pdf,2023-12-10 21:47:55.487430,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\16 西昌\2 金阳县村支部活动室建设项目\中骄\14 森匡-中骄 金阳县-材料采购合同 30000元.pdf,2023-12-10 21:48:04.521836,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\6.金堂县赵家镇中金大道高标农田水利设施综合配套工程施工标段\3 财致-信合源 赵家镇-水泥采购 51000元.pdf,2023-12-10 21:49:13.996452,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\20 新北片区绿地广场工程施工项目\翔达合\4 森匡-翔达合 新北片区-钢筋采购合同审批表 118052.6元.pdf,2023-12-10 21:49:51.132610,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\19 北川青片乡西纳村至正河村公路工程\信合源\3 森匡-信合源  青片乡-石材采购合同 3090000元.pdf,2023-12-10 21:50:44.895245,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\13 广安\2 邻水县九龙片区、丰禾片区高标准农田提质增效工程（一标段）项目\信合源\1 森匡-信合源 邻水-水泥采购合同 200000元.pdf,2023-12-10 21:51:12.904424,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\1 安徽\4 2021年中央财政湿地保护资金项目—栖息地改造工程项目\6 森匡-中骄 栖息地-钢丝骨架管、闸阀、PE水管采购合同 149783元.pdf,2023-12-10 21:51:37.999695,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\1 西江河流域水环境综合整治项目二期PPP项目西河污水处理二厂二次结构及装饰装修工程\6 森匡-中骄 西江河-内外墙腻子粉采购合同 414936元.pdf,2023-12-10 21:51:42.582641,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\05重庆\15 重庆市渝北区石船中心小学校校舍抗震加固工程项目\中骄\2 同赞-中骄 石船-劳务分包合同 981626.17元.pdf,2023-12-10 21:52:18.470883,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\3 重庆\4 大盛镇明月场镇基础设施提升项目\安富\2 佰宥-安富 大盛-苗木采购合同 10127.5元.pdf,2023-12-10 21:52:43.681596,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\13.四川万鑫贸源物资有限公司\合同扫描件\2 安徽\1 定远县城发新材料科技项目土建项目\杨里妹\30 万鑫贸源-杨里妹 定远-地砖采购合同 83430元.pdf,2023-12-10 21:52:51.814603,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\13 广安\2 邻水县九龙片区、丰禾片区高标准农田提质增效工程（一标段）项目\信合源\1 森匡-信合源 邻水-水泥采购补充协议一 200000元.pdf,2023-12-10 21:53:11.699277,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\10 内蒙古\13 海拉尔区2019年高标准农田建设项目施工二标段\呼伦贝尔上丰管道有限公司\5 森匡-上丰 海拉尔-给排水采购合同 19275元.pdf,2023-12-10 21:53:36.695632,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\16 西昌\1 喜德县拆迁安置一期\信合源\38 森匡-信合源 喜德-水泥制品采购合同 868908元.pdf,2023-12-10 21:53:45.894276,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\6.金堂县赵家镇中金大道高标农田水利设施综合配套工程施工标段\CZ-2-6-1 饶怀怀-材质水泥采购51000元.pdf,2023-12-10 21:55:18.270742,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\4 S107绵竹市新市至绵远改建工程项目\信合源\8 森匡-信合源 S107-支座、伸缩缝采购合同 108795元.pdf,2023-12-10 21:55:56.165861,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\6.金堂县赵家镇中金大道高标农田水利设施综合配套工程施工标段\CZ-2-6-2 饶怀怀-财致水泥采购51000收条及身份信息.pdf,2023-12-10 21:56:25.741443,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\18辽宁\1 2022年葫芦岛市干线公路水毁恢复专项养护工程第1标段\袁申\2 同赞-袁申 葫芦岛1标-劳务分包合同 340000元.pdf,2023-12-10 21:56:52.934588,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\20 新北片区绿地广场工程施工项目\金仁\13 森匡-金仁 新北-砖采购合同 90405元.pdf,2023-12-10 21:58:45.037953,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\11广元\5 广元市昭化区卫子镇蒲家大桥至新荣村三社道路提升工程\黄大合劳务\1 同赞-黄大合 蒲家大桥-劳务分包合同审批表 200万.pdf,2023-12-10 21:58:45.617085,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\16 西昌\2 金阳县村支部活动室建设项目\会东启航\7 森匡-会东启航 金阳县-玻璃采购合同 640186.4元.pdf,2023-12-10 21:58:54.077393,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\1 安徽\4 2021年中央财政湿地保护资金项目—栖息地改造工程项目\7 森匡-信合源 栖息地-材料采购合同 280万元.pdf,2023-12-10 21:58:59.863310,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\1 西江河流域水环境综合整治项目二期PPP项目西河污水处理二厂二次结构及装饰装修工程\7 森匡-中骄 西江河-地坪漆采购合同 845000元.pdf,2023-12-10 21:59:15.690910,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\7 公司等级事务咨询\云契约-公司登记事务咨询合同-1400.pdf,2023-12-10 21:59:16.525401,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\19 北川青片乡西纳村至正河村公路工程\信合源\3 森匡-信合源  青片乡-碎石采购合同 3090000元.pdf,2023-12-10 21:59:20.254010,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\13 广安\2 邻水县九龙片区、丰禾片区高标准农田提质增效工程（一标段）项目\信合源\3 森匡-信合源 邻水-沙、碎石、砖采购合同 986650.49元.pdf,2023-12-10 22:01:20.522157,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\3 重庆\4 大盛镇明月场镇基础设施提升项目\祥柯\1 佰宥-祥柯 大盛-苗木采购合同 10127.5元.pdf,2023-12-10 22:01:28.490143,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\16 西昌\1 喜德县拆迁安置一期\信合源\4 森匡-信合源 喜德县-水泥采购合同 50w.pdf,2023-12-10 22:01:30.554967,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\13.四川万鑫贸源物资有限公司\合同扫描件\2 安徽\1 定远县城发新材料科技项目土建项目\杨里妹\30 万鑫贸源-杨里妹 定远-地砖采购合同审批表 83430元.pdf,2023-12-10 22:02:40.610298,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\4 S107绵竹市新市至绵远改建工程项目\信合源\9 森匡-信合源 S107-钢筋连接套筒、声测管、声测管接头采购合同 33613.2元.pdf,2023-12-10 22:03:28.786259,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\09湖北\11 监利市2023年大垸管理区四好农村公路维修改造项目\张威\1 同赞-张威 监利-劳务分包合同 2689887元.pdf,2023-12-10 22:03:35.795556,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\8 法律顾问合同\财致-三人行 法律顾问合同.pdf,2023-12-10 22:05:03.598761,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\10 内蒙古\13 海拉尔区2019年高标准农田建设项目施工二标段\呼伦贝尔上丰管道有限公司\5 森匡-上丰 海拉尔-给排水采购合同审批表 19275元.pdf,2023-12-10 22:05:14.952583,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\05重庆\3 2021年国家水土保持重点工程重庆市巫山县双月、云台、天灯、平定、起阳小流域二标段\CZ-5-3 1 碎石块石采购合同审批表+企业资质.pdf,2023-12-10 22:11:16.556926,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\1 紫晶档案管理系统采购合同\软件采购3000元-成都宏博科技发展有限公司.pdf,2023-12-10 22:13:06.968550,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\05重庆\3 2021年国家水土保持重点工程重庆市巫山县双月、云台、天灯、平定、起阳小流域二标段\CZ-5-3 2 砂石采购合同补充协议-16万-元元.pdf,2023-12-10 22:13:44.258205,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\1 紫晶档案管理系统采购合同\采购合同审批表.pdf,2023-12-10 22:13:44.970874,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\8 法律顾问合同\财致-三人行 法律顾问合同审批表.pdf,2023-12-10 22:16:10.715961,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\05重庆\3 2021年国家水土保持重点工程重庆市巫山县双月、云台、天灯、平定、起阳小流域二标段\CZ-5-3 2 砂石采购合同补充协议-44800元-元元.pdf,2023-12-10 22:17:02.220282,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\12内蒙古\1 石拐区一中塑胶操场维修改造项目\信合源\财致-信合源 石拐区-水泥采购合同 81326.06元.pdf,2023-12-10 22:17:53.008891,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\27.荣萃物资\合同扫描件\1 成都\1 晨光路新建道路工程项目\信合源\1 荣萃-信合源 晨光路-线缆采购合同 50880元.pdf,2023-12-10 22:17:57.608609,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\08辽宁\1 沈阳市辽中区牛心坨镇小黑岗村旱改水及耕地质量等别提升项目支渠配套工程施工项目\CZ-8-1 3 砂子采购合同75000元-千盛建材.pdf,2023-12-10 22:18:45.739964,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\13.四川万鑫贸源物资有限公司\合同扫描件\8 山东\1 邹城市田黄镇2019年底冬季清洁取暖农村农房基础能效提升工程第五标段\信合源\2 万鑫贸源-信合源 田黄镇-材料采购合同 170477.51元.pdf,2023-12-10 22:18:46.396476,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\13.四川万鑫贸源物资有限公司\合同扫描件\2 安徽\1 定远县城发新材料科技项目土建项目\梅光\25 万鑫贸源-梅光 定远-钢结构采购合同 397590元.pdf,2023-12-10 22:19:08.356045,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\3 重庆\4 大盛镇明月场镇基础设施提升项目\祥柯\1 佰宥-祥柯 大盛-苗木采购合同审批表 10127.5元.pdf,2023-12-10 22:20:20.310955,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\08辽宁\1 沈阳市辽中区牛心坨镇小黑岗村旱改水及耕地质量等别提升项目支渠配套工程施工项目\CZ-8-1 3 砂子采购合同审批表-千盛建材.pdf,2023-12-10 22:20:29.938310,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\12内蒙古\2 内蒙古伊图里河林业局森林火灾高危区综合治理建设项目（第七标段）\1 财致-中骄 伊图里综合治理-材料采购合同 1534500元.pdf,2023-12-10 22:21:24.252106,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\10 威远县龙会镇2022年中央和省级财致衔接资金项目（第一批）项目\1 财致-中骄 威远-砂石、波形护栏、端头采购合同 908480元.pdf,2023-12-10 22:22:10.250615,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\14 巴中市巴州区后溪沟一库等八座病险水库除险加固项目\信宸\2 财致-信宸 后溪沟-水泥采购合同审批表 237330元.pdf,2023-12-10 22:22:35.763070,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\9 锦江区2020年老旧小区配套基础设施改造项目施工二标段\1 财致-信合源 锦江-材料采购合同 80000元.pdf,2023-12-10 22:24:09.500212,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\12内蒙古\3 伊图里河林业局银阿检查站重建项目\1 财致-中骄 银阿检查站-材料采购合同 274450元.pdf,2023-12-10 22:24:49.005172,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\27.荣萃物资\合同扫描件\1 成都\1 晨光路新建道路工程项目\青白江区三电招财猫商贸经营部\2 荣萃-招财猫 晨光路-线缆采购合同 50880元.pdf,2023-12-10 22:25:41.105857,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\01安徽\1 康复病房综合楼工程项目\5 财致-信合源 康复病房项目-材料采购合同 543338.4元.pdf,2023-12-10 22:26:08.826338,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\12内蒙古\3 伊图里河林业局银阿检查站重建项目\1 财致-中骄 银阿检查站-材料采购补充协议 3570元.pdf,2023-12-10 22:26:10.573725,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\05重庆\3 2021年国家水土保持重点工程重庆市巫山县双月、云台、天灯、平定、起阳小流域二标段\CZ-5-3 2 砂采购合同32万-元元.pdf,2023-12-10 22:27:15.836414,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\05重庆\3 2021年国家水土保持重点工程重庆市巫山县双月、云台、天灯、平定、起阳小流域二标段\CZ-5-3 2 砂采购合同审批表.pdf,2023-12-10 22:28:09.769206,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\08辽宁\1 沈阳市辽中区牛心坨镇小黑岗村旱改水及耕地质量等别提升项目支渠配套工程施工项目\CZ-8-1 4 砂子采购合同75000元-俊熙建筑.pdf,2023-12-10 22:29:01.118337,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\03江西\2 瑞达大厦12楼空间提升项目\2 同赞-王彪 瑞达大厦-劳务分包合同 102000元.pdf,2023-12-10 22:29:02.989500,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\13.四川万鑫贸源物资有限公司\合同扫描件\2 安徽\1 定远县城发新材料科技项目土建项目\梅光\25 万鑫贸源-梅光 定远-钢结构采购合同审批表 397590元.pdf,2023-12-10 22:29:11.592143,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\3 重庆\5 重庆市渝北区石船中学小学抗震加固工程\重庆缘润园艺场\1 佰宥-缘润 石船-绿化灌木、乔木采购合同 39060元.pdf,2023-12-10 22:29:16.590310,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\05重庆\3 2021年国家水土保持重点工程重庆市巫山县双月、云台、天灯、平定、起阳小流域二标段\CZ-5-3 2 砂采购补充协议8000元-元元.pdf,2023-12-10 22:29:58.910433,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\03江西\2 瑞达大厦12楼空间提升项目\2 同赞-王彪 瑞达大厦-劳务分包合同审批表 102000元.pdf,2023-12-10 22:30:00.289696,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\01安徽\9 太和县2022年自然村通硬化路和联网路（乡村振兴）工程2标段\1 同赞-陈文波 太和2标-劳务分包合同 2610000元.pdf,2023-12-10 22:30:15.337563,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\08辽宁\1 沈阳市辽中区牛心坨镇小黑岗村旱改水及耕地质量等别提升项目支渠配套工程施工项目\CZ-8-1 4 砂子采购合同审批表-俊熙建筑.pdf,2023-12-10 22:30:49.665889,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\14 巴中市巴州区后溪沟一库等八座病险水库除险加固项目\远光\4 财致-远光 后溪沟-钢筋采购合同 35070元.pdf,2023-12-10 22:32:05.259278,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\05重庆\7 旧县街道2021年“农村联网路”建设项目（宋坪村八组公路、龙洞村四组公路）\1 同赞-曾海林 旧县项目-劳务分包合同  33w.pdf,2023-12-10 22:32:17.523704,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\10 威远县龙会镇2022年中央和省级财致衔接资金项目（第一批）项目\2 财致-佚洁 威远-砂石、波形护栏、端头采购合同 908480元.pdf,2023-12-10 22:33:18.757608,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\25.衍鼎建设工程\合同扫描件\1 成都\1 6787工程-3维修工程项目\明贵洪\1 衍鼎-明贵洪 6787-劳务分包合同 0元.pdf,2023-12-10 22:33:25.109577,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\20 唐昌排水管网工程\2 同赞-信合源 唐昌-劳务分包合同 1078585.3元.pdf,2023-12-10 22:33:41.558048,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\12内蒙古\4 土默特右旗2019年农业生产发展专项高标准农田建设项目二十四项目区B标段\1 财致-信合源 土默特右旗-材料采购合同 538400元.pdf,2023-12-10 22:34:29.567977,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\08辽宁\1 沈阳市辽中区牛心坨镇小黑岗村旱改水及耕地质量等别提升项目支渠配套工程施工项目\CZ-8-1 5 砂子采购合同75000元-鑫丰建筑.pdf,2023-12-10 22:34:55.153275,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\09湖北\11 监利市2023年大垸管理区四好农村公路维修改造项目\张威\1 同赞-张威 监利-劳务分包合同审批表 2689887元.pdf,2023-12-10 22:35:13.451349,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\08辽宁\1 沈阳市辽中区牛心坨镇小黑岗村旱改水及耕地质量等别提升项目支渠配套工程施工项目\CZ-8-1 5 砂子采购合同审批表-鑫丰建筑.pdf,2023-12-10 22:36:26.036119,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\02大成都\21 G0615线久治（川青界）至马尔康段高速公路房建工程通车段FJ1标总平工程植物景观工程\梁如琼告知书\1 合同签订原则告知书.pdf,2023-12-10 22:36:27.779075,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\01安徽\1 康复病房综合楼工程项目\CZ-1-1 1 消防箱、闸阀采购35000元.pdf,2023-12-10 22:36:35.810702,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\27.荣萃物资\合同扫描件\1 成都\1 晨光路新建道路工程项目\青白江区三电招财猫商贸经营部\2 荣萃-招财猫 晨光路-线缆采购合同审批表 50880元.pdf,2023-12-10 22:37:19.983970,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\05重庆\3 2021年国家水土保持重点工程重庆市巫山县双月、云台、天灯、平定、起阳小流域二标段\CZ-5-3 3 钢材采购合同120281元.pdf,2023-12-10 22:38:24.483747,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\6 那曲市索县赤多乡达曲河道治理工程项目\米久\1 同赞-米久 索县-劳务分包合同审批表 45万.pdf,2023-12-10 22:39:16.836942,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\13.四川万鑫贸源物资有限公司\合同扫描件\2 安徽\1 定远县城发新材料科技项目土建项目\汤加秀\24 万鑫贸源-汤加秀 定远-钢结构采购合同 198795元.pdf,2023-12-10 22:39:30.002054,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\03宜宾\1 国家税务总局珙县税务局机关综合业务办公用房维修改造项目\CZ-3-1 1 水管、石膏板、轻钢龙骨等材料采购合同823494.9元.pdf,2023-12-10 22:40:52.387069,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\05重庆\3 2021年国家水土保持重点工程重庆市巫山县双月、云台、天灯、平定、起阳小流域二标段\CZ-5-3-4 广琼-碎石、块石采购补充协议审批表268000元.pdf,2023-12-10 22:40:54.205125,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\6 那曲市索县赤多乡达曲河道治理工程项目\米久\1 同赞-米久 索县-劳务分包合同补充协议一  254920元.pdf,2023-12-10 22:41:55.732740,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\12内蒙古\5 新巴尔虎右旗公路养护管理站新巴尔虎右旗阿镇至克尔伦公路工程新巴尔虎右旗阿镇至克尔伦公路工程施工二标段\2 财致-信合源 新巴尔虎-材料采购合同 200万元.pdf,2023-12-10 22:42:34.824233,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\2.财致物资\合同扫描件\02成都\14 巴中市巴州区后溪沟一库等八座病险水库除险加固项目\远光\4 财致-远光 后溪沟-钢筋采购合同审批表 35070元.pdf,2023-12-10 22:43:09.667218,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\26.佰宥物资\合同扫描件\3 重庆\5 重庆市渝北区石船中学小学抗震加固工程\重庆缘润园艺场\1 佰宥-缘润 石船-绿化灌木、乔木采购合同审批表 39060元.pdf,2023-12-10 22:43:13.095085,文件无材料数据！
